reaction	minimum	maximum
DDRxns180	0.0	999.9999999999999
EX_10fthf5glu_e	-1000.0	1000.0
EX_10fthf6glu_e	-1000.0000000000001	1000.0000000000001
EX_10fthf7glu_e	-1000.0000000000001	0.0
EX_10fthf_e	0.0	1000.0
EX_11_cis_retfa_e	-1000.0	1000.0
EX_12HPET_e	-1000.0	1000.0
EX_13_cis_retnglc_e	0.0	1000.0
EX_15HPET_e	0.0	999.9999999999992
EX_15KPROSTGF2	-1000.0	1000.0
EX_1a2425thvitd2_e	0.0	1000.0
EX_1glyc_e	0.0	1000.0000000000001
EX_1mncam_e	-1.6326623005779524e-13	1000.0000000000001
EX_23cump_e	-1000.0	1000.0
EX_2425dhvitd2_e	0.0	1000.0
EX_2425dhvitd3_e	0.0	1000.0
EX_24nph_e	0.0	1000.0
EX_25hvitd2_e	-1000.0	-3.070505259480343e-13
EX_25hvitd3_e	-1000.0	1000.0
EX_2hb_e	-1000.0000000000001	1000.0000000000019
EX_2hyoxplac_e	0.0	1000.0
EX_2mcit_e	-5.097768788754259e-13	1000.0
EX_335trithyr_e	-1000.0	1000.0
EX_34dhoxmand_e	-999.9999999999997	999.9999999999982
EX_34dhoxpeg_e	-1000.0000000000003	999.9999999999999
EX_34dhphe_e	-1000.0	999.9999999999994
EX_34hpp	-1000.0000000000001	1000.0000000000001
EX_35cgmp_e	0.0	999.9999999999998
EX_3aib_D_e	0.0	1000.0
EX_3aib_e	0.0	1000.0
EX_3bcrn	0.0	1000.0
EX_3ddcrn	0.0	1000.0
EX_3deccrn	0.0	1000.0
EX_3hexdcrn	0.0	1000.0
EX_3kgal_e	-1000.0	1000.0
EX_3klcts_e	-1000.0	1000.0000000000008
EX_3mlda_e	0.0	1000.0000000000017
EX_3mob_e	-1000.0	1000.0000000000001
EX_3mop_e	-1000.0	1000.0
EX_3mox4hoxm_e	0.0	1000.0
EX_3tdcrn	0.0	1000.0
EX_3ump_e	-1000.0	1000.0
EX_4abut_e	-1000.0000000000013	1000.0
EX_4abutn_e	0.0	1000.0000000000001
EX_4hdebrisoquine_e	0.0	1000.0
EX_4hphac_e	0.0	999.9999999999997
EX_4hpro_e	-1000.0	1000.0000000000001
EX_4mop_e	-1000.0000000000005	999.9999999999993
EX_4mptnl_e	0.0	1000.0
EX_4mtolbutamide_e	0.0	1000.0
EX_4nph_e	-1000.0	1000.0
EX_4nphsf_e	-3.4636113118638534e-13	1000.0
EX_4pyrdx_e	0.0	999.9999999999999
EX_5adtststerone_e	-1000.0	1000.0
EX_5adtststeroneglc_e	0.0	999.9999999999983
EX_5adtststerones_e	-1.8399559630826836e-30	1000.0000000000008
EX_5dhf_e	-1000.0	1000.0
EX_5fthf_e	-1000.0	0.0
EX_5homeprazole_e	0.0	1000.0
EX_5htrp_e	0.0	999.9999999999989
EX_5mta_e	-1000.0	1000.0
EX_5mthf_e	-1000.0	1000.0
EX_5oxpro_e	-1000.0	1000.0
EX_5thf_e	-1000.0	1000.0
EX_6dhf_e	-1000.0000000000001	1000.0000000000001
EX_6htststerone_e	0.0	1000.0
EX_6thf_e	-1000.0000000000001	1000.0
EX_7dhf_e	-1000.0000000000001	0.0
EX_7thf_e	-1000.0	0.0
EX_9_cis_retfa_e	-1000.0	1000.0
EX_ApoA1_e	0.0	0.0
EX_C02470_e	-999.9999999999998	1000.0
EX_C02528_e	-1000.0	999.9999999999995
EX_C04849_e	-1000.0	1000.0
EX_CE0074_e	-1000.0	1000.0
EX_CE1925_e	-1000.0	1000.0
EX_CE1926_e	-1000.0	1000.0
EX_CE1935_e	-1000.000000000004	999.999999999996
EX_CE1936_e	0.0	1000.0
EX_CE1939_e	-1000.0000000000001	1000.0000000000001
EX_CE1940_e	-1000.0000000000001	1000.0000000000001
EX_CE1943_e	9.572464373232248e-13	1000.0
EX_CE2011_e	-1000.0	1000.0
EX_CE2250_e	0.0	1000.0
EX_CE2838_e	-1000.0	1000.0
EX_CE2839_e	-1000.0	1000.0
EX_CE2915_e	-1000.0000000000002	1000.0
EX_CE2916_e	-999.9999999999999	999.9999999999985
EX_CE2917_e	-1000.0	1000.0
