'S1', 'WT_P2_Bio141';
'S2', 'WT_P4_Bio141';
'S3', 'WT_P6_Bio141';
'S4', 'WT_P8_Bio141';
'S5', 'WT_P12_Bio141';
'S6', 'WT_P14_Bio141';
'S7', 'WT_P2_Bio142';
'S8', 'WT_P4_Bio142';
'S9', 'WT_P6_Bio142';
'S10', 'WT_P8_Bio142';
'S11', 'WT_P12_Bio142';
'S12', 'WT_P14_Bio142';
'S13', 'WT_P2_Bio143';
'S14', 'WT_P4_Bio143';
'S15', 'WT_P6_Bio143';
'S16', 'WT_P8_Bio143';
'S17', 'WT_P14_Bio143';
'S18', 'ZeLa_P4_Bio144';
'S19', 'ZeLa_P6_Bio144';
'S20', 'ZeLa_P8_Bio144';
'S21', 'ZeLa_P14_Bio144';
'S22', 'ZeLa_P2_Bio145';
'S23', 'ZeLa_P4_Bio145';
'S24', 'ZeLa_P8_Bio145';
'S25', 'ZeLa_P12_Bio145';
'S26', 'ZeLa_P14_Bio145';
'S27', 'ZeLa_P2_Bio146';
'S28', 'ZeLa_P4_Bio146';
'S29', 'ZeLa_P6_Bio146';
'S30', 'ZeLa_P8_Bio146';
'S31', 'ZeLa_P12_Bio146';
'S32', 'ZeLa_P14_Bio146';
'S33', 'ZeLa_P2_Bio147';
'S34', 'ZeLa_P4_Bio147';
'S35', 'ZeLa_P6_Bio17';
'S36', 'ZeLa_P8_Bio147';
'S37', 'ZeLa_P14_Bio147';
'S38', 'ZeLa_P2_Bio148';
'S39', 'ZeLa_P4_Bio148';
'S40', 'ZeLa_P6_Bio148';
'S41', 'ZeLa_P8_Bio148';
'S42', 'ZeLa_P12_Bio148';
'S43', 'ZeLa_P14_Bio148';
